file_id	author	title	volume	birth	death	genre	types	tokens	ratio
plough01_workid104183	 Carl Ploug	Cordouan	SAMLEDE DIGTE	1813	1894	monographs	546	1136	0.48063
moeller01val_workid63968	 Poul Martin Møller	Længsel	SKRIFTER I UDVALG	1794	1838	short fiction	62	81	0.76543
heibergpa01val_workid125462	 Peter Andreas Heiberg	Vise den 14. juni 1794	Udvalgte Skrifter	1758	1841	poems	252	442	0.57014
drachmann01_workid62041	 Holger Drachmann	Menuetto	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	124	183	0.67760
hcaeventyr02val_workid105654	 Hans Christian Andersen	Pengegrisen.	Eventyr II	1805	1875	monographs	488	1196	0.40803
stuckenberg01_workid54261	 Viggo Stuckenberg	I gennembrud	SAMLEDE VÆRKER	1863	1905	monographs	4668	41027	0.11378
stub01val_workid69696	 Ambrosius Stub	Hver tiime er forgyldt	Digte	1705	1758	poems	145	260	0.55769
munp2_workid56769	 Gustaf Munch-Petersen	Modest love-tune	samlede skrifter II	1912	1938	poems	67	168	0.39881
oehl01val_workid62679	 Adam Oehlenschläger	Grundlovsfest	POETISKE SKRIFTER I	1779	1850	plays	75	106	0.70755
skjold_03_workid56598	 Johan Skjoldborg	Grundlovssang	DYNÆS DIGTE	1861	1936	monographs	122	190	0.64211
grundtvig12val_workid61860	 N.F.S. Grundtvig	Sara var død, i sin eenlighed	SAMLET UDGAVE	1783	1872	poems	370	1062	0.34840
heibergpa01val_workid122731	 Peter Andreas Heiberg	Vise. 1791	Udvalgte Skrifter	1758	1841	poems	210	462	0.45455
drachmann01_workid95040	 Holger Drachmann	Med høj horisont	SAMLEDE POETISKE SKRIFTER FØRSTE BIND	1846	1908	poems	734	1778	0.41282
michs_11_workid61260	 Sophus Michaëlis	Edvard rudolf neovius	ROMERSK FORAAR	1865	1932	poems	140	194	0.72165
baggesen02val_workid68493	 Jens Baggesen	Postscriptet i aar til brevet i fjor	Riimbreve og Epistler	1764	1826	poems	495	1078	0.45918
blich07_workid88125	 Steen Steensen Blicher	Sammenligning mellem collegial- og ministerial-bestyrelse	Udvalgte Værker	1782	1848	monographs	433	990	0.43737
hcaeventyr04val_workid71700	 Hans Christian Andersen	I andegaarden	Eventyr IV	1805	1875	monographs	654	2381	0.27467
stuckenberg02_workid98196	 Viggo Stuckenberg	Iv. et kammers paa slottet, en aften i høst	SAMLEDE VÆRKER	1863	1905	poems	446	1172	0.38055
nansen03ny_workid61912	 Peter Nansen	Det aandelige børstenbinderlaug	SAMLEDE SKRIFTER III	1861	1918	plays	400	1275	0.31373
kingo04val_workid89153	 Thomas Kingo	Til jordans flood min siæl vil ile hen	Samlede Skrifter 4	1634	1703	monographs	123	188	0.65426
ingemann01_workid58868	 B.S. Ingemann	Moster maria	Fjorten Eventyr og Fortællinger	1789	1862	monographs	2180	9977	0.21850
aarestrup07val_workid83958	 Emil Aarestrup	Fragment (dk)	Udvalgte digte	1800	1856	plays	20	21	0.95238
stub01val_workid58962	 Ambrosius Stub	Indskrift paa en tavle i køng kirke	Digte	1705	1758	poems	177	289	0.61246
paludanm03_workid109672	 Frederik Paludan-Müller	Adonis et mythisk digt (1874)	POETISKE SKRIFTER I UDVALG III. BIND	1809	1876	poems	742	1941	0.38228
aakjaer01val_workid82217	 Jeppe Aakjær	Arbejdernes læseselskab	SAMLEDE VÆRKER I	1866	1930	poems	185	296	0.62500
bording01val_workid102349	 Anders Bording	Min ædle faders dyd min moders hæld och ære	Digte	1619	1677	poems	38	44	0.86364
heibergjl04val_workid54574	 Johan Ludvig Heiberg	Julespøg og nytaarsløier	Dramatik i udvalg	1791	1860	plays	5649	32325	0.17476
kaalund01_workid77077	 H. V. Kaalund	Skaden og grisen.	SAMLEDE DIGTE	1818	1885	poems	60	94	0.63830
wesselhhl_workid83559	 Johan Herman Wessel	Fragmenter	Samlede Digte	1742	1785	poems	377	843	0.44721
brorson03grval_workid69907	 Hans Adolph Brorson	I hælen sverdet følger	Samlede skrifter	1694	1764	plays	53	71	0.74648
grundtvig11val_workid125095	 N.F.S. Grundtvig	I dag sukker helved og klager	SAMLET UDGAVE	1783	1872	poems	150	350	0.42857
grundtvig11val_workid88562	 N.F.S. Grundtvig	Vor fader god i himmerig	SAMLET UDGAVE	1783	1872	poems	194	384	0.50521
bording01val_workid102298	 Anders Bording	Min faders lyst min moders trøst	Digte	1619	1677	poems	25	31	0.80645
ingemann01_workid64025	 B.S. Ingemann	O siel! hvor blev de gode ord	Fjorten Eventyr og Fortællinger	1789	1862	monographs	673	1653	0.40714
